Ticker,Price,Intrinsic Value,MOS Value,discount_percent,Discount,Upside,Rating,Signal,ROE,FCF Yield,recommendation_score,Score
HD,$362.36,$647.21,$420.68,44.0117432181576,44.0%,78.6%,SIGNIFICANTLY_UNDERVALUED,STRONG_BUY,42.7%,4.95%,95,95.0
PEP,$145.85,$309.89,$201.43,52.93496566482847,52.9%,112.5%,SIGNIFICANTLY_UNDERVALUED,STRONG_BUY,13.4%,5.89%,80,80.0
T,$25.59,$207.75,$135.04,87.68250345701851,87.7%,711.9%,SIGNIFICANTLY_UNDERVALUED,STRONG_BUY,8.4%,22.52%,75,75.0
PYPL,$62.81,$247.56,$160.92,74.62883413686431,74.6%,294.1%,SIGNIFICANTLY_UNDERVALUED,STRONG_BUY,6.2%,10.93%,75,75.0
GOOGL,$276.41,$938.17,$609.81,70.53742199823036,70.5%,239.4%,SIGNIFICANTLY_UNDERVALUED,STRONG_BUY,9.0%,9.42%,75,75.0
MA,$545.73,$706.97,$459.53,22.806993063643834,22.8%,29.5%,UNDERVALUED,BUY,49.7%,3.59%,72,72.0
VZ,$41.06,$328.75,$213.69,87.51039905859224,87.5%,700.7%,SIGNIFICANTLY_UNDERVALUED,STRONG_BUY,4.7%,22.21%,70,70.0
DIS,$105.80,$365.47,$237.56,71.05126427485666,71.1%,245.4%,SIGNIFICANTLY_UNDERVALUED,STRONG_BUY,4.8%,9.58%,70,70.0
META,$609.46,$1780.47,$1157.30,65.76962213648436,65.8%,192.1%,SIGNIFICANTLY_UNDERVALUED,STRONG_BUY,1.4%,8.10%,70,70.0
UNH,$321.86,$833.99,$542.09,61.40722234155462,61.4%,159.1%,SIGNIFICANTLY_UNDERVALUED,STRONG_BUY,2.5%,7.19%,70,70.0
PG,$147.67,$291.91,$189.74,49.41176829965902,49.4%,97.7%,SIGNIFICANTLY_UNDERVALUED,STRONG_BUY,8.9%,5.48%,70,70.0
AMZN,$234.69,$440.68,$286.44,46.74340381271689,46.7%,87.8%,SIGNIFICANTLY_UNDERVALUED,STRONG_BUY,5.7%,5.21%,70,70.0
JNJ,$195.93,$362.13,$235.38,45.89444939996884,45.9%,84.8%,SIGNIFICANTLY_UNDERVALUED,STRONG_BUY,6.5%,5.13%,70,70.0
IBM,$305.69,$519.95,$337.97,41.20758240022811,41.2%,70.1%,SIGNIFICANTLY_UNDERVALUED,STRONG_BUY,6.2%,4.72%,70,70.0
WMT,$102.48,$173.78,$112.96,41.03015042194937,41.0%,69.6%,SIGNIFICANTLY_UNDERVALUED,STRONG_BUY,7.8%,4.70%,70,70.0
